,category,num_qualifications,num_responsibilities,num_benefits,title,company_name,location
0,block chain,6.0,5.0,0.0,Ethereum Blockchain Developer (Remote),Ex Populus,Anywhere
1,block chain,10.0,9.0,2.0,Blockchain Engineer,21.co,"New York, NY"
2,block chain,3.0,6.0,0.0,Blockchain Course Instructor,Blockchain Institute of Technology,Anywhere
3,block chain,1.0,1.0,0.0,Python based - Blockchain developer to join existing blockchain...,Upwork,Anywhere
4,block chain,4.0,8.0,0.0,Blockchain DevOps Engineer (Remote),Telnyx,United States
5,block chain,8.0,1.0,1.0,Ethereum Developer Remote US (Blockchain-DeFi),Turnblock.io,Anywhere
6,block chain,8.0,5.0,4.0,Social Media Marketing (Blockchain/Crypto),Bitquery,Anywhere
7,block chain,5.0,5.0,9.0,Senior Software Engineer - Blockchain Network (100% Remote),Jobot,Anywhere
8,block chain,9.0,,0.0,Blockchain Developer,Atechstar,United States
9,block chain,2.0,6.0,0.0,DeFi Blockchain Co-Founder,Cryptops Exchange,Anywhere
0,natural language processing,7.0,2.0,1.0,Assistant Research Professor - Machine Learning and Natural...,Johns Hopkins University,"Baltimore, MD"
1,natural language processing,15.0,12.0,2.0,AI Machine Learning Intern,Leidos,Anywhere
2,natural language processing,,2.0,0.0,"Natural Language Processing and Data Analytics Manager (New York, NY)",CEDENT,"New York, NY"
3,natural language processing,11.0,19.0,13.0,Data Scientist - Natural Language Processing (remote),MultiPlan Inc.,Anywhere
4,natural language processing,4.0,6.0,0.0,Natural Language Processing Scientist,MetaMetrics Inc,United States
5,natural language processing,11.0,8.0,3.0,Senior Natural Language Processing Researcher,Leidos Inc,"Reston, VA"
6,natural language processing,5.0,6.0,3.0,Research Scientist in Biomedical Natural Language Processing and...,Oak Ridge National Laboratory,"Oak Ridge, TN"
7,natural language processing,7.0,7.0,0.0,Data Science Engineer - Natural Language Processing (NLP),Agolo,United States
8,natural language processing,2.0,2.0,0.0,Natural Language Processing (NLP) Engineer,Upwork,Anywhere
9,natural language processing,11.0,15.0,0.0,Natural language processing (NLP) / Artificial Intelligence (AI...,TalentBurst,"South San Francisco, CA"
0,big data and cloud computing,10.0,13.0,4.0,"Lead Software Engineer, Cloud and Big Data",JPMorgan Chase,"Wilmington, DE"
1,big data and cloud computing,19.0,13.0,0.0,Cloud Software Engineer,Base-2 Solutions,Maryland
2,big data and cloud computing,17.0,9.0,0.0,Big Data Cloud Architect,Tephra Inc.,"Edison, NJ"
3,big data and cloud computing,15.0,18.0,9.0,Big Data Architect,Triumph Tech,United States
4,big data and cloud computing,2.0,,1.0,John Deere (Cloud & Big Data Engineer)_2022.06,Full Stack Resources,"Moline, IL"
5,big data and cloud computing,10.0,1.0,10.0,"Cybersecurity - Cloud Software Engineer - Hadoop, Big Data","Erias Ventures, LLC","Annapolis Junction, MD"
6,big data and cloud computing,27.0,8.0,1.0,"248 Cloud Software Engineer 3 (Baltimore, MD)",ARSIEM Corporation,"Baltimore, MD"
7,big data and cloud computing,16.0,7.0,3.0,Cloud Design Engineer,Novetta,"Annapolis Junction, MD"
8,big data and cloud computing,22.0,6.0,8.0,IC12CSWE3 - Sr. Level Cloud Software Engineer - Cleared,NiSUS Technologies Corporation,"Annapolis Junction, MD"
9,big data and cloud computing,19.0,16.0,0.0,Cloud Software Engineer,Farfield Systems,"Annapolis Junction, MD"
0,data analyst,16.0,7.0,6.0,Data Analyst,Booz Allen Hamilton,"Alexandria, VA"
1,data analyst,14.0,18.0,0.0,Data Analyst,"Potomac Management Solutions, LLC","Washington, DC"
2,data analyst,7.0,17.0,0.0,Data Analyst II,INTECON,"Washington, DC"
3,data analyst,7.0,19.0,0.0,Data Analyst (Monitoring),General Dynamics Information Technology,"Washington, DC"
4,data analyst,12.0,9.0,0.0,Data Analyst,Gentis Solutions,"Washington, DC"
5,data analyst,10.0,17.0,0.0,DATA ANALYST Military,Tiber Creek Consulting,"Arlington, VA"
6,data analyst,10.0,8.0,0.0,Data Analyst I,"Cydecor, Inc","Washington, DC"
7,data analyst,11.0,5.0,2.0,Data Analyst,Leidos,"McLean, VA"
8,data analyst,6.0,10.0,0.0,Data Analyst/DBA,Dice,"Washington, DC"
9,data analyst,8.0,6.0,2.0,Data Analyst,Leidos,"Bethesda, MD"
0,machine learning,23.0,4.0,0.0,Principal AI/Machine Learning Engineer,Lockheed Martin,"Bethesda, MD"
1,machine learning,6.0,6.0,0.0,Machine Learning Data Scientist,Cyrad Solutions LLC,"Bethesda, MD"
2,machine learning,16.0,16.0,5.0,Engineering Manager - Data & Machine Learning Platform,Booking.com,"Washington, DC"
3,machine learning,14.0,5.0,0.0,Associate Research Director - Artificial Intelligence & Machine...,Two Six Technologies,"Arlington, VA"
4,machine learning,5.0,1.0,1.0,Principal Research Scientist - RF / Machine Learning,Peraton,"College Park, MD"
5,machine learning,5.0,17.0,5.0,"Manager, Machine Learning Engineering (People Leader) (Remote ...",Capital One,Anywhere
6,machine learning,9.0,6.0,7.0,Machine Learning Research Engineer - Federal,Scale AI,"Washington, DC"
7,machine learning,10.0,1.0,2.0,Machine Learning Architect (Senior Consultant) - Deloitte Center...,Deloitte,"Fort Meade, MD"
8,machine learning,2.0,,4.0,Machine Learning Graduate Research Intern,Comcast,"Washington, DC"
9,machine learning,7.0,,2.0,Federal - Machine Learning Engineer,Accenture Federal Services,"Arlington, VA"
0,machine learning,7.0,,2.0,Federal - Machine Learning Engineer,Accenture Federal Services,"Arlington, VA"
1,machine learning,14.0,9.0,0.0,Experienced Machine Learning Engineer,"Ellumen, Inc","Silver Spring, MD"
2,machine learning,13.0,4.0,3.0,"Cloud Machine Learning Operations Engineer, Senior - Now Hiring",Booz Allen Hamilton,"Alexandria, VA"
3,machine learning,5.0,16.0,4.0,Manager machine learning engineering,Capital One Financial Corporation,"McLean, VA"
4,machine learning,16.0,12.0,0.0,Data Scientist,Johns Hopkins Applied Physics Laboratory,"Laurel, MD"
5,machine learning,11.0,4.0,3.0,"Artificial Intelligence Machine Learning Analyst, Senior",Booz Allen Hamilton,"Arlington, VA"
6,machine learning,10.0,8.0,0.0,DARPA Autonomous System and Machine Learning Engineer Jobs,Amentum,"Arlington, VA"
7,machine learning,5.0,17.0,5.0,"Manager, Machine Learning Engineering (People Leader) (Remote ...",Capital One,"McLean, VA"
8,machine learning,10.0,4.0,11.0,Senior Machine Learning Engineer,Expedition Technology Inc.,"Herndon, VA"
